Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,Partially Abandoned,Simple,5/23/2022,05/13/2022,10,205,0.263,05/28/2022,10,45,0.058,0.221,06/07/2022,5,3,0.008,Yes,Himalayan blackberry,Unknown,,Central Sacramento Valley,2022 Conaway Ranch Reservoir,5/9/2022,6/28/2022,,Unknown,inf,5/11/2022,~6/7/2022,6/17/2022,ND,5/20/2022,84,OK,
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,237,0.608,04/26/2022,10,249,0.638,1.049,04/30/2022,5,28,0.144,Yes,Himalayan blackberry,1000,,Solano County,2022 Denverton Creek,2/13/2022,8/20/2022,,1000,3/13/2022,4/3/2022,4/28/2022,5/20/2022,ND,ND,85,OK,
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,Partially Abandoned,Sequential,4/12/2022,04/02/2022,10,124,0.318,04/19/2022,10,17,0.044,0.138,04/27/2022,5,5,0.026,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,2/24/2022,3/31/2022,4/27/2022,5/15/2022,ND,ND,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,Partially Abandoned,Sequential,5/19/2022,05/15/2022,10,16,0.041,05/30/2022,10,8,0.021,0.512,06/03/2022,5,13,0.067,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,5/4/2022,5/7/2022,6/1/2022,6/27/2022,ND,ND,88,OK,
34077,2022 Laguna Seca,2022 Laguna Seca p1,Successful,Unknown,Sequential,4/15/2022,ND,10,0,0.0,04/22/2022,10,5,0.013,ND_NO_FEMALE_CALLS,ND,5,0,0.0,No,"Bulrush, cattails",Unknown,,Monterey,2022 Laguna Seca,3/20/2022,7/11/2022,,Unknown,inf,4/3/2022,ND,ND,ND,ND,89,OK,
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,Abandoned,Simple,5/16/2022,05/07/2022,10,6,0.008,ND,10,0,0.0,0.0,05/31/2022,5,13,0.033,Yes,Cattails,40-80,,Oregon,2022 Oregon State - Prineville Woodward Rd,4/24/2022,6/3/2022,,60,missed,~5/4/2022,~5/28/2022,ND,ND,ND,94,OK,
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,Successful,Simple,4/22/2022,04/13/2022,10,31,0.079,05/03/2022,10,31,0.079,1.0,05/06/2022,5,7,0.036,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond,4/10/2022,8/6/2022,,4000,inf,4/10/2022,5/6/2022,5/27/2022,ND,ND,95,OK,
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,Successful,Simple,4/25/2022,04/16/2022,10,13,0.033,05/06/2022,10,20,0.051,1.545,05/10/2022,5,29,0.149,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond B,4/11/2022,8/3/2022,,4000,inf,4/13/2022,5/9/2022,6/2/2022,ND,ND,96,OK,
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,Successful,Simple,4/20/2022,04/14/2022,6,92,0.414,05/01/2022,10,132,0.338,0.816,05/05/2022,5,26,0.133,Yes,Cattails,4500,,CNLM,2022 Panoche Creek Marsh East 2,4/14/2022,6/23/2022,,4500,inf,4/8/2022,5/1/2022,5/16/2022,ND,ND,98,OK,
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,Successful,Simple,4/20/2022,04/10/2022,10,98,0.251,05/01/2022,10,138,0.354,1.41,05/05/2022,5,7,0.036,Yes,NEED,4500,,CNLM,2022 Panoche Creek Preserve Location 3,3/18/2022,6/23/2022,,4500,inf,4/8/2022,5/3/2022,5/18/2022,ND,ND,99,OK,
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,Partially Abandoned,Simple,5/24/2022,05/14/2022,10,679,0.871,06/04/2022,10,466,0.597,0.685,06/08/2022,5,138,0.354,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2022 Plumas Arboga 6 West,5/11/2022,6/28/2022,,9000,inf,5/12/2022,5/31/2022,ND,ND,ND,101,OK,
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,Successful,Sequential,4/10/2022,04/01/2022,10,41,0.105,04/21/2022,10,95,0.244,2.324,04/25/2022,5,2,0.01,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,inf,3/29/2022,4/26/2022,5/7/2022,ND,ND,108,OK,
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,Successful,Sequential,5/21/2022,05/20/2022,10,1,0.003,06/01/2022,10,192,0.492,164.0,06/05/2022,5,15,0.077,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,5/1/2022,5/9/2022,6/3/2022,6/12/2022,ND,ND,108,OK,
48459,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,Successful,Partially Abandoned,Simple,5/11/2023,05/01/2023,10,254,0.651,05/22/2023,10,176,0.451,0.693,05/26/2023,5,104,0.533,Yes,Himalayan blackberry,5500,,Central Sacramento Valley,2023 45 Sump,4/25/2023,6/18/2023,,5500,inf,4/29/2023,5/21/2023,5/30/2023,ND,ND,114,OK,
48455,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,Partially Abandoned,Partially Abandoned,Simple,7/16/2023,07/06/2023,10,235,0.603,07/25/2023,10,99,0.254,0.421,07/30/2023,5,22,0.113,Yes,"Bulrush, cattails","2,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-1&2,6/1/2023,8/1/2023,,2000,6/26/2023,7/4/2023,7/27/2023,7/30/2023,ND,7/24/2023,116,OK,
58629,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,Successful,Successful,Simple,6/20/2023,06/10/2023,10,81,0.208,07/01/2023,10,147,0.377,1.812,07/05/2023,5,47,0.241,Yes,"Bulrush, cattails","23,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-2S,6/1/2023,8/1/2023,,23000,inf,6/8/2023,6/29/2023,7/20/2023,ND,ND,117,OK,
48473,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,Successful,Successful,Simple,6/13/2023,06/03/2023,10,258,0.662,06/24/2023,10,225,0.577,0.872,06/28/2023,5,67,0.344,Yes,Himalayan blackberry,5000,,Central Sacramento Valley,2023 Conaway Ranch Headquarters,5/24/2023,7/5/2023,,5000,5/26/2023,6/1/2023,6/23/2023,6/30/2023,ND,ND,118,OK,
48474,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,Successful,Partially Abandoned,Simple,6/11/2023,06/01/2023,10,148,0.379,06/22/2023,10,77,0.197,0.52,06/26/2023,5,17,0.087,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2023 Conaway Ranch NE,5/26/2023,7/11/2023,,9000,inf,5/30/2023,6/25/2023,6/30/2023,6/17/2023P,ND,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,Successful,Successful,Simple,6/18/2023,06/08/2023,10,275,0.729,06/29/2023,10,274,0.703,0.964,07/03/2023,5,137,0.703,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 1,6/8/2023,7/13/2023,,10000,ND,6/6/2023,6/27/2023,ND,ND,ND,120,OK,
48476,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,Successful,Partially Abandoned,Simple,6/28/2023,06/18/2023,10,239,0.613,07/09/2023,10,149,0.382,0.623,07/13/2023,5,108,0.554,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 2,6/13/2023,7/27/2023,,10000,inf,6/16/2023,7/7/2023,7/23/2023,ND,ND,121,OK,
48462,2023 Creed Rd,2023 Denverton Creek p1,Abandoned,Abandoned,Simple,5/21/2023,05/15/2023,10,1,0.003,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Himalayan blackberry,1000,,Solano County,2023 Denverton Creek,3/12/2023,8/7/2023,,1000,4/26/2023,5/9/2023,ND,ND,5/10/2023,ND,125,OK,
48463,2023 Hale Road,2023 Hale Road p1,Successful,Partially Abandoned,Sequential,6/6/2023,05/27/2023,10,383,0.982,06/17/2023,10,273,0.7,0.713,06/21/2023,5,163,0.836,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road,4/18/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/12/2023,7/6/2023,ND,ND,126,OK,
48468,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,Successful,Successful,Simple,6/6/2023,05/27/2023,10,372,0.954,06/17/2023,10,354,0.908,0.952,06/21/2023,5,159,0.815,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road Site 2,4/11/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/11/2023,7/5/2023,ND,ND,127,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,Successful,Successful,Sequential,6/8/2023,05/29/2023,10,113,0.29,06/19/2023,10,203,0.521,1.797,06/23/2023,5,112,0.574,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,5/20/2023,5/27/2023,6/20/2023,7/3/2023,ND,ND,131,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,Successful,Successful,Sequential,7/5/2023,06/29/2023,10,17,0.044,07/16/2023,10,99,0.254,5.773,07/20/2023,5,9,0.046,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,6/23/2023,6/23/2023,7/19/2023,8/7/2023,ND,ND,131,OK,
48465,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,Successful,Partially Abandoned,Simple,5/17/2023,05/09/2023,10,212,0.719,05/28/2023,10,192,0.492,0.684,05/31/2023,5,92,0.472,Yes,"Himalayan blackberry, cattails, tule",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 3,5/9/2023,6/18/2023,,17500,inf,5/5/2023,5/26/2023,~6/1/2023,ND,ND,132,OK,
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,Successful,Successful,Sequential,5/19/2023,05/09/2023,10,74,0.19,05/30/2023,10,103,0.264,1.389,06/03/2023,5,191,0.979,Yes,"Himalayan blackberry, cattails",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 2,4/25/2023,6/18/2023,,17500,inf,5/7/2023,5/25/2023,6/7/2023,ND,ND,134,OK,
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,Abandoned,Abandoned,Simple,4/26/2023,04/16/2023,10,54,0.138,ND,10,0,0.0,0.0,ND,5,0,0.0,No,"Bulrush, cattails",500,,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,4/7/2023,7/7/2023,,500,inf,4/14/2023,ND,ND,4/30/2023,ND,136,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,Successful,Successful,Sequential,4/28/2023,04/18/2023,10,224,0.576,05/09/2023,10,276,0.708,1.229,05/13/2023,5,93,0.477,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,inf,4/16/2023,5/6/2023,6/14/2023,ND,ND,137,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,Successful,Successful,Sequential,6/15/2023,06/07/2023,10,39,0.1,06/26/2023,10,104,0.267,2.67,06/30/2023,5,101,0.523,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,5/31/2023,6/3/2023,6/26/2023,7/17/2023,ND,ND,137,OK,
48436,2023 Markham Ravine,2023 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2023,05/21/2023,10,83,0.213,06/11/2023,10,25,0.064,0.3,06/15/2023,5,7,0.036,Yes,"Himalayan blackberry, willow",3000-4000,,Markham Ravine,2023 Markham Ravine,5/15/2023,7/17/2023,,3500,inf,5/19/2023,6/16/2023,6/30/2023,ND,5/23/2023,138,OK,
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,Partially Abandoned,Abandoned,Sequential,5/25/2023,05/15/2023,10,55,0.141,ND,10,0,0.0,0.0,06/07/2023,5,3,0.015,Yes,"Buttonwillow, milk thistle",ND,,Merced and San Luis NWR,2023 Merced NWR - Cottonwood Trail,5/12/2023,6/16/2023,,ND,inf,~5/12/2023,~6/4/2023,ND,ND,6/2/2023,140,OK,
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,Abandoned,Partially Abandoned,Simple,5/31/2023,05/24/2023,10,71,0.247,06/03/2023,10,4,0.01,0.04,ND,5,0,0.0,No,"Milk thistle, mustard",200,,Merced and San Luis NWR,2023 Merced NWR - Deadman Wetland Ditch,5/23/2023,6/27/2023,,200,inf,5/19/2023,ND,ND,6/4/2023,ND,141,OK,
