Site ID,Site_Name,Pulse Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding Type,Complex Types,Hatch_Date,Substrate,Approx Colony Size,Deployment Start,Deployment End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Female_Detection_Rate,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Nestling_Detection_Rate,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Fledgling_Detection_Rate,Fledglings_Present,Latest_Fledgling_Rec
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/31/2019,"Himalayan blackberry, willow",10000,5/10/2019,7/8/2019,05/22/2019,05/28/2019,7,273,110,0.403,06/04/2019,06/10/2019,7,273,26,0.095,0.236,06/09/2019,06/16/2019,8,312,2,0.006,Yes,06/11/2019
57589,2020 Fort Ord,2020 Fort Ord p1,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,4/24/2020,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)",No Colony,4/8/2020,7/15/2020,04/15/2020,04/21/2020,7,259,19,0.073,04/28/2020,05/04/2020,7,259,66,0.255,3.493,05/03/2020,05/10/2020,8,296,12,0.041,Yes,05/10/2020
6404,2020 Markham Ravine,2020 Markham Ravine p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/19/2020,"Himalayan blackberry, willow",1000,4/28/2020,6/24/2020,05/10/2020,05/16/2020,7,259,198,0.764,05/23/2020,05/29/2020,7,259,42,0.162,0.212,05/28/2020,06/04/2020,8,283,8,0.028,Yes,06/04/2020
18572,2020 Ohlone - Santa Lucia Preserve,2020 Santa Lucia Preserve - Ohlone Pond p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/2/2020,Bulrush (Schoenoplectus spp.),80,3/25/2020,7/18/2020,04/23/2020,04/29/2020,7,111,38,0.342,05/06/2020,05/12/2020,7,112,39,0.348,1.018,05/11/2020,05/18/2020,8,128,39,0.305,Yes,05/18/2020
24130,2021 Colusa NWR 27-1,2021 Colusa NWR T27-1&2 p1,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,6/2/2021,"Bulrush, cattails",Unknown,4/21/2021,6/26/2021,05/24/2021,05/30/2021,7,546,11,0.02,06/06/2021,06/12/2021,7,539,23,0.043,2.15,06/11/2021,06/18/2021,8,580,6,0.01,Yes,06/16/2021
21652,2021 Conaway East,2021 Conaway East p1,Successful,,High offspring acoustic activity,0.5,Low female denominator,Simple,,6/11/2021,Cattails with bulrush,10000,5/20/2021,7/5/2021,06/02/2021,06/08/2021,7,273,1,0.004,06/15/2021,06/21/2021,7,273,4,0.015,3.75,06/20/2021,06/27/2021,8,312,125,0.401,Yes,06/27/2021
24652,2021 Conaway South,2021 Conaway South p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/10/2021,Cattails with bulrush,10000,5/20/2021,7/5/2021,06/01/2021,06/07/2021,7,273,85,0.311,06/14/2021,06/20/2021,7,273,105,0.385,1.238,06/19/2021,06/26/2021,8,312,93,0.298,Yes,06/26/2021
21591,2021 Conaway West,2021 Conaway West p1,Successful,,High offspring acoustic activity,0.5,Low female denominator,Simple,,6/2/2021,Cattails with bulrush,10000,5/12/2021,6/28/2021,05/24/2021,05/30/2021,7,273,1,0.004,06/06/2021,06/12/2021,7,273,8,0.029,7.25,06/11/2021,06/18/2021,8,312,13,0.042,Yes,06/18/2021
21668,2021 Foley Ranch,2021 Virginia at Ostrom p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/12/2021,Himalayan blackberry,10000,5/4/2021,6/14/2021,05/03/2021,05/09/2021,7,217,122,0.562,05/16/2021,05/22/2021,7,273,187,0.685,1.219,05/21/2021,05/28/2021,8,312,41,0.131,Yes,05/28/2021
21688,2021 Hale Road 2,2021 Hale Road 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/14/2021,"Himalayan blackberry, bulrush",7000,5/4/2021,6/14/2021,05/05/2021,05/11/2021,7,273,196,0.718,05/18/2021,05/24/2021,7,273,187,0.685,0.954,05/23/2021,05/30/2021,8,312,38,0.122,Yes,05/30/2021
24606,2021 Kern 1,2021 Kern 1 p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,6/1/2021,"Stinging nettle, mulefat",NEED,4/9/2021,8/5/2021,05/23/2021,05/29/2021,7,273,0,0.0,06/05/2021,06/11/2021,7,273,0,0.0,,06/10/2021,06/17/2021,8,312,0,0.0,No,ND
24655,2021 Kern 4,2021 Kern 4 p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/13/2021,Stinging nettle,NEED,4/19/2021,8/10/2021,05/04/2021,05/10/2021,7,273,36,0.132,05/17/2021,05/23/2021,7,273,1,0.004,0.03,05/22/2021,05/29/2021,8,312,0,0.0,No,ND
24233,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,Partially Abandoned,,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,5/4/2021,Cattails,3500,4/1/2021,7/14/2021,04/25/2021,05/01/2021,7,273,86,0.315,05/08/2021,05/14/2021,7,273,0,0.0,0.0,05/13/2021,05/20/2021,8,312,0,0.0,No,ND
24232,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,Successful,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/2/2021,Cattails,3500,4/1/2021,7/14/2021,04/23/2021,04/29/2021,7,273,123,0.451,05/06/2021,05/12/2021,7,273,56,0.205,0.455,05/11/2021,05/18/2021,8,312,14,0.045,Yes,05/18/2021
24231,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/2/2021,Himalayan blackberry,40,4/19/2021,6/13/2021,04/23/2021,04/29/2021,7,273,210,0.769,05/06/2021,05/12/2021,7,273,194,0.711,0.925,05/11/2021,05/18/2021,8,312,147,0.471,Yes,05/18/2021
24107,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,6/20/2021,"Bulrush, cattails",100-500,6/10/2021,8/17/2021,06/11/2021,06/17/2021,7,273,0,0.0,06/24/2021,06/30/2021,7,273,50,0.183,,06/29/2021,07/06/2021,8,312,1,0.003,Yes,07/02/2021
24261,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/14/2021,"Bulrush, cattails",100-500,6/10/2021,8/17/2021,06/05/2021,06/11/2021,7,71,27,0.38,06/18/2021,06/24/2021,7,273,147,0.538,1.416,06/23/2021,06/30/2021,8,312,73,0.234,Yes,06/30/2021
24790,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,Successful,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/14/2021,Stinging nettle,NEED,4/14/2021,7/20/2021,05/05/2021,05/11/2021,7,273,107,0.392,05/18/2021,05/24/2021,7,104,20,0.192,0.49,05/23/2021,05/30/2021,8,312,25,0.08,Yes,05/30/2021
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/14/2022,Cattails,300-400,3/23/2022,7/12/2022,04/05/2022,04/11/2022,7,273,34,0.125,04/18/2022,04/24/2022,7,273,95,0.348,2.784,04/23/2022,04/30/2022,8,311,24,0.077,Yes,04/30/2022
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/15/2022,Cattails,300-400,3/23/2022,7/17/2022,04/06/2022,04/12/2022,7,273,24,0.088,04/19/2022,04/25/2022,7,272,122,0.449,5.102,04/24/2022,05/01/2022,8,312,32,0.103,Yes,05/01/2022
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/31/2022,"Bulrush, cattails",3000,4/18/2022,8/4/2022,05/22/2022,05/28/2022,7,273,6,0.022,06/04/2022,06/10/2022,7,273,15,0.055,2.5,06/09/2022,06/16/2022,8,312,7,0.022,Yes,06/16/2022
34112,2022 Conaway North,2022 Conaway North p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/21/2022,"Cattails, Himalayan blackberry, willow",15000,5/4/2022,6/28/2022,05/12/2022,05/18/2022,7,546,489,0.896,05/25/2022,05/31/2022,7,546,412,0.755,0.843,05/30/2022,06/06/2022,8,624,357,0.572,Yes,06/06/2022
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/22/2022,"Cattails, Himalayan blackberry, willow",15000,5/4/2022,6/28/2022,05/13/2022,05/19/2022,7,546,259,0.474,05/26/2022,06/01/2022,7,546,253,0.463,0.977,05/31/2022,06/07/2022,8,624,264,0.423,Yes,06/07/2022
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/23/2022,Himalayan blackberry,Unknown,5/9/2022,6/28/2022,05/14/2022,05/20/2022,7,546,142,0.26,05/27/2022,06/02/2022,7,546,40,0.073,0.281,06/01/2022,06/08/2022,8,624,4,0.006,Yes,06/08/2022
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/15/2022,Himalayan blackberry,1000,2/13/2022,8/20/2022,04/06/2022,04/12/2022,7,273,178,0.652,04/19/2022,04/25/2022,7,273,208,0.762,1.169,04/24/2022,05/01/2022,8,312,51,0.163,Yes,05/01/2022
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/12/2022,"Bulrush, cattails",4000,2/13/2022,9/9/2022,04/03/2022,04/09/2022,7,273,91,0.333,04/16/2022,04/22/2022,7,273,14,0.051,0.153,04/21/2022,04/28/2022,8,312,6,0.019,Yes,04/28/2022
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,,High offspring acoustic activity,0.5,Low female denominator,Sequential,,5/19/2022,"Bulrush, cattails",4000,2/13/2022,9/9/2022,05/10/2022,05/16/2022,7,273,2,0.007,05/23/2022,05/29/2022,7,273,5,0.018,2.571,05/28/2022,06/04/2022,8,312,14,0.045,Yes,06/04/2022
34077,2022 Laguna Seca,2022 Laguna Seca p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,4/15/2022,"Bulrush, cattails",Unknown,3/20/2022,7/11/2022,04/06/2022,04/12/2022,7,273,0,0.0,04/19/2022,04/25/2022,7,273,3,0.011,,04/24/2022,05/01/2022,8,312,0,0.0,No,ND
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/16/2022,Cattails,40-80,4/24/2022,6/3/2022,05/07/2022,05/13/2022,7,546,6,0.011,05/20/2022,05/26/2022,7,546,0,0.0,0.0,05/25/2022,06/01/2022,8,624,16,0.026,Yes,05/31/2022
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/22/2022,"Bulrush, cattails",4000,4/10/2022,8/6/2022,04/13/2022,04/19/2022,7,273,28,0.103,04/26/2022,05/02/2022,7,273,23,0.084,0.816,05/01/2022,05/08/2022,8,312,13,0.042,Yes,05/08/2022
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,4/25/2022,"Bulrush, cattails",4000,4/11/2022,8/3/2022,04/16/2022,04/22/2022,7,273,10,0.037,04/29/2022,05/05/2022,7,273,13,0.048,1.297,05/04/2022,05/11/2022,8,312,41,0.131,Yes,05/11/2022
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/20/2022,Cattails,4500,4/14/2022,6/23/2022,04/14/2022,04/17/2022,4,144,62,0.431,04/24/2022,04/30/2022,7,273,99,0.363,0.842,04/29/2022,05/06/2022,8,312,28,0.09,Yes,05/06/2022
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/20/2022,NEED,4500,3/18/2022,6/23/2022,04/11/2022,04/17/2022,7,273,72,0.264,04/24/2022,04/30/2022,7,273,103,0.377,1.428,04/29/2022,05/06/2022,8,312,9,0.029,Yes,05/06/2022
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/24/2022,Himalayan blackberry,9000,5/11/2022,6/28/2022,05/15/2022,05/21/2022,7,546,482,0.883,05/28/2022,06/03/2022,7,546,383,0.701,0.794,06/02/2022,06/09/2022,8,624,220,0.353,Yes,06/09/2022
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/10/2022,Cattails,200,3/20/2022,7/12/2022,04/01/2022,04/07/2022,7,273,29,0.106,04/14/2022,04/20/2022,7,273,66,0.242,2.283,04/19/2022,04/26/2022,8,312,16,0.051,Yes,04/26/2022
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,5/21/2022,Cattails,200,3/20/2022,7/12/2022,05/12/2022,05/18/2022,7,273,0,0.0,05/25/2022,05/31/2022,7,273,142,0.52,,05/30/2022,06/06/2022,8,312,16,0.051,Yes,06/06/2022
48459,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/11/2023,Himalayan blackberry,5500,4/25/2023,6/18/2023,05/02/2023,05/08/2023,7,273,178,0.652,05/15/2023,05/21/2023,7,273,140,0.513,0.787,05/20/2023,05/27/2023,8,312,139,0.446,Yes,05/27/2023
48455,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,Partially Abandoned,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,7/16/2023,"Bulrush, cattails","2,000",6/1/2023,8/1/2023,07/07/2023,07/13/2023,7,273,177,0.648,07/20/2023,07/26/2023,7,273,94,0.344,0.531,07/25/2023,08/01/2023,8,288,22,0.076,Yes,07/30/2023
58629,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/20/2023,"Bulrush, cattails","23,000",6/1/2023,8/1/2023,06/11/2023,06/17/2023,7,273,62,0.227,06/24/2023,06/30/2023,7,273,117,0.429,1.89,06/29/2023,07/06/2023,8,312,70,0.224,Yes,07/06/2023
48473,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/13/2023,Himalayan blackberry,5000,5/24/2023,7/5/2023,06/04/2023,06/10/2023,7,273,181,0.663,06/17/2023,06/23/2023,7,273,185,0.678,1.023,06/22/2023,06/29/2023,8,312,101,0.324,Yes,06/29/2023
48474,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/11/2023,Himalayan blackberry,9000,5/26/2023,7/11/2023,06/02/2023,06/08/2023,7,273,90,0.33,06/15/2023,06/21/2023,7,273,65,0.238,0.721,06/20/2023,06/27/2023,8,312,21,0.067,Yes,06/27/2023
48477,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/18/2023,"Himalayan blackberry, cattails",10000,6/8/2023,7/13/2023,06/09/2023,06/15/2023,7,273,194,0.711,06/22/2023,06/28/2023,7,273,229,0.839,1.18,06/27/2023,07/04/2023,8,312,173,0.554,Yes,07/04/2023
48476,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/28/2023,"Himalayan blackberry, cattails",10000,6/13/2023,7/27/2023,06/19/2023,06/25/2023,7,273,166,0.608,07/02/2023,07/08/2023,7,273,114,0.418,0.688,07/07/2023,07/14/2023,8,312,160,0.513,Yes,07/14/2023
48462,2023 Creed Rd,2023 Denverton Creek p1,Abandoned,,No detected offspring acoustic evidence,0.5,Low female denominator,Simple,,5/21/2023,Himalayan blackberry,1000,3/12/2023,8/7/2023,05/12/2023,05/18/2023,7,273,1,0.004,05/25/2023,05/31/2023,7,273,0,0.0,0.0,05/30/2023,06/06/2023,8,312,0,0.0,No,ND
48463,2023 Hale Road,2023 Hale Road p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/6/2023,"Himalayan blackberry, cattails",10000,4/18/2023,7/8/2023,05/28/2023,06/03/2023,7,273,270,0.989,06/10/2023,06/16/2023,7,273,214,0.784,0.793,06/15/2023,06/22/2023,8,312,231,0.74,Yes,06/22/2023
48468,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/6/2023,"Himalayan blackberry, cattails",10000,4/11/2023,7/8/2023,05/28/2023,06/03/2023,7,273,261,0.956,06/10/2023,06/16/2023,7,273,257,0.941,0.984,06/15/2023,06/22/2023,8,312,260,0.833,Yes,06/22/2023
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/8/2023,Sandbar Willow,100,5/3/2023,8/11/2023,05/30/2023,06/05/2023,7,273,77,0.282,06/12/2023,06/18/2023,7,273,180,0.659,2.337,06/17/2023,06/24/2023,8,312,145,0.465,Yes,06/24/2023
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,Successful,,High offspring acoustic activity,0.5,Low female denominator,Sequential,,7/5/2023,Sandbar Willow,100,5/3/2023,8/11/2023,06/26/2023,07/02/2023,7,272,3,0.011,07/09/2023,07/15/2023,7,273,71,0.26,23.636,07/14/2023,07/21/2023,8,311,13,0.042,Yes,07/21/2023
48465,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/17/2023,"Himalayan blackberry, cattails, tule",17500,5/9/2023,6/18/2023,05/08/2023,05/14/2023,7,217,162,0.747,05/21/2023,05/27/2023,7,273,141,0.516,0.691,05/26/2023,06/02/2023,8,312,152,0.487,Yes,05/31/2023
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/19/2023,"Himalayan blackberry, cattails",17500,4/25/2023,6/18/2023,05/10/2023,05/16/2023,7,273,63,0.231,05/23/2023,05/29/2023,7,273,86,0.315,1.364,05/28/2023,06/04/2023,8,312,303,0.971,Yes,06/04/2023
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,Abandoned,,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,4/26/2023,"Bulrush, cattails",500,4/7/2023,7/7/2023,04/17/2023,04/23/2023,7,273,45,0.165,04/30/2023,05/06/2023,7,273,0,0.0,0.0,05/05/2023,05/12/2023,8,312,0,0.0,No,ND
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/28/2023,Himalayan blackberry,2000,3/24/2023,7/31/2023,04/19/2023,04/25/2023,7,272,146,0.537,05/02/2023,05/08/2023,7,273,226,0.828,1.542,05/07/2023,05/14/2023,8,312,132,0.423,Yes,05/14/2023
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/15/2023,Himalayan blackberry,2000,3/24/2023,7/31/2023,06/06/2023,06/12/2023,7,273,19,0.07,06/19/2023,06/25/2023,7,273,82,0.3,4.286,06/24/2023,07/01/2023,8,310,130,0.419,Yes,07/01/2023
48436,2023 Markham Ravine,2023 Markham Ravine p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/31/2023,"Himalayan blackberry, willow",3000-4000,5/15/2023,7/17/2023,05/22/2023,05/28/2023,7,273,53,0.194,06/04/2023,06/10/2023,7,273,16,0.059,0.304,06/09/2023,06/16/2023,8,312,11,0.035,Yes,06/16/2023
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/25/2023,"Buttonwillow, milk thistle",ND,5/12/2023,6/16/2023,05/16/2023,05/22/2023,7,273,37,0.136,05/29/2023,06/04/2023,7,273,0,0.0,0.0,06/03/2023,06/10/2023,8,312,4,0.013,Yes,06/07/2023
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,Abandoned,,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,5/31/2023,"Milk thistle, mustard",200,5/23/2023,6/27/2023,05/22/2023,05/28/2023,7,209,66,0.316,06/04/2023,06/10/2023,7,273,0,0.0,0.0,06/09/2023,06/16/2023,8,312,0,0.0,No,ND
48448,2023 North Regional Pond,2023 North Regional Pond p1,Successful,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/5/2023,"Mustard, milk thistle",150,3/31/2023,6/2/2023,04/26/2023,05/02/2023,7,273,6,0.022,05/09/2023,05/15/2023,7,273,0,0.0,0.0,05/14/2023,05/21/2023,8,312,19,0.061,Yes,05/21/2023
48397,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/19/2023,"Cattails, Himalayan blackberry",75-100,4/29/2023,7/15/2023,05/10/2023,05/16/2023,7,273,75,0.275,05/23/2023,05/29/2023,7,273,15,0.055,0.2,05/28/2023,06/04/2023,8,312,1,0.003,Yes,06/03/2023
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/15/2023,Cattails,50-75,4/29/2023,7/15/2023,05/06/2023,05/12/2023,7,273,87,0.319,05/19/2023,05/25/2023,7,271,214,0.79,2.476,05/24/2023,05/31/2023,8,310,35,0.113,Yes,05/29/2023
