id,site,old_site,first_recording,last_recording,distance_to_colony,approx_colony_size,substrate
26534,2021 Kern 5 P1,2021 Kern 5 P1,2021-04-27,2021-08-17,0,NEED,Himalayan blackberry
26534,2021 Kern 5 P2,2021 Kern 5 P2,2021-04-27,2021-08-17,0,NEED,Himalayan blackberry
26535,2021 Kern 6,2021 Kern 6,2021-05-01,2021-08-21,30,No Colony,Cattails
26536,2021 Kern 7 P1,2021 Kern 7 P1,2021-05-17,2021-09-01,12,NEED,Stinging nettle
26432,2021 Markham Ravine,2021 Markham Ravine,2021-04-30,2021-06-23,No Colony,No Colony,"Himalayan blackberry, willow"
24252,2021 Orchard Creek P1,2021 Orchard Creek P1,2021-04-19,2021-07-04,error,2500,Himalayan blackberry
24252,2021 Orchard Creek P2,2021 Orchard Creek P2,2021-04-19,2021-07-04,error,2500,Himalayan blackberry
24233,2021 Panoche Creek Marsh East 1 P1,2021 Panoche Creek Preserve 1W P1,2021-04-01,2021-07-14,10,3500,Cattails
24232,2021 Panoche Creek Marsh East 2 P1,2021 Panoche Creek Preserve 2E P1,2021-04-01,2021-07-14,5,3500,Cattails
21537,2021 Plumas Arboga P1,2021 Plumas Arboga P1,2021-05-14,2021-06-04,10,2000,Cattails with Himalayan blackberry
24119,2021 Rancho Jamul P1,2021 Rancho Jamul P1,2021-03-19,2021-06-05,NEED,NEED,"Cattails, bulrush or tule"
24651,2021 Erle Road-Reeds Creek North P1,2021 Reeds Creek North P1,2021-05-04,2021-05-20,20,1000,"Himalayan blackberry, lettuce"
24653,2021 Erle Road-Reeds Creek South P1,2021 Reeds Creek South P1,2021-05-04,2021-05-20,20,1500,Himalayan blackberry
24231,2021 Rodeo Grounds P1,2021 Rodeo Grounds 1 P1,2021-04-19,2021-06-13,1,40,Himalayan blackberry
24549,2021 Rush Ranch,2021 Rush Ranch,2021-02-02,2021-05-13,2,No Colony,No Colony
11100,2021 Sedgwick Reserve Pond P1,2021 Sedgwick P1,2021-03-06,2021-05-06,2,250,Cattails
25171,2021 San Jacinto Wildlife Area - Bridge Street Pond P1,2021 SJWA P1,2021-06-02,2021-06-30,10,500,"Bulrush, cattails"
24107,2021 Willey Wetlands 1 P1,2021 Willey Wetlands 1 P1,2021-06-10,2021-08-17,5,300,"Bulrush, cattails"
24261,2021 Willey Wetlands 2 P1,2021 Willey Wetlands 2 P1,2021-06-10,2021-08-17,6,300,"Bulrush, cattails"
24263,2021 Willey Wetlands 3 P1,2021 Willey Wetlands 3 P1,2021-06-10,2021-08-15,15,300,"Bulrush, cattails"
24790,2021 Wind Wolves Preserve P1,2021 Wind Wolves Preserve P1,2021-04-14,2021-07-20,NEED,NEED,Stinging nettle
34485,2022 Baja Ciénega Redonda North P1,2022 Baja 1 P1,2022-03-23,2022-07-12,2,350,Cattails
53136,2022 Baja Ciénega Redonda North 2 P1,2022 Baja 2 P1,2022-03-23,2022-07-17,2,350,Cattails
34044,2022 Colusa NWR T27-1&2,2022 Colusa NWR T27.1,2022-04-18,2022-08-04,No Colony,No Colony,"Bulrush, cattails"
34079,2022 Colusa NWR T27-2S P1,2022 Colusa NWR T27.2 P1,2022-04-18,2022-08-04,20,3000,"Bulrush, cattails"
34115,2022 Conaway Ranch Reservoir P1,2022 Conaway East P1,2022-05-09,2022-06-28,Unknown,Unknown,Himalayan blackberry
34111,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West,2022-05-11,2022-06-13,No Colony,No Colony,Cattails with bulrush
34113,2022 Conaway North A P1,2022 Conaway North A P1,2022-05-04,2022-06-28,5,15000,"Cattails, Himalayan blackberry, willow"
34112,2022 Conaway North P1,2022 Conaway North P1,2022-05-04,2022-06-28,5,15000,"Cattails, Himalayan blackberry, willow"
34078,2022 Denverton Creek P1,2022 Creed Road P1,2022-02-13,2022-08-20,125,1000,Himalayan blackberry
34118,2022 Virginia at Ostrom A,2022 Foley Ranch A,2022-04-24,2022-06-06,20,5000,Himalayan blackberry
34119,2022 Virginia at Ostrom B,2022 Foley Ranch B P1,2022-04-24,2022-06-06,20,5000,Himalayan blackberry
33966,2022 Hay Landfill P1,2022 Hay Landfill P1,2022-02-13,2022-09-09,0,4000,"Bulrush, cattails"
33966,2022 Hay Landfill P2,2022 Hay Landfill P2,2022-02-13,2022-09-09,0,4000,"Bulrush, cattails"
34077,2022 Laguna Seca P1,2022 Laguna Seca P1,2022-03-20,2022-07-11,3,Unknown,"Bulrush, cattails"
34077,2022 Laguna Seca P2,2022 Laguna Seca P2,2022-03-20,2022-07-11,3,Unknown,"Bulrush, cattails"
34117,2022 Los Vaqueros Playa P1,2022 Los Vaqueros Reservoir P1,2022-04-15,2022-06-08,0,450,Himalayan blackberry
34117,2022 Los Vaqueros Playa P2,2022 Los Vaqueros Reservoir P2,2022-04-15,2022-06-08,0,450,Himalayan blackberry
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir,2022-04-15,2022-06-08,No Colony,No Colony,Cattails
34075,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani,2022-05-12,2022-05-20,90,500,"Cattails, willows"
34090,2022 Santa Lucia Preserve - Ohlone Pond P1,2022 Ohlone - Santa Lucia Preserve P1,2022-03-21,2022-08-16,3,50,Bulrush (Schoenoplectus spp.)
33851,2022 Oregon State - Warm Springs Dizney Lane,2022 OR1,2022-04-18,2022-06-09,10,50,"Cattails, Himalayan blackberry"
34073,2022 Oregon State - Prineville Woodward Rd P1,2022 OR2 P1,2022-04-24,2022-06-03,10,60,Cattails
34072,2022 Paicines Ranch - Teal Pond B P1,2022 Paicines Ranch - Teal Pond B P1,2022-04-11,2022-08-03,3,4000,"Bulrush, cattails"
34071,2022 Paicines Ranch - Teal Pond P1,2022 Paicines Ranch - Teal Pond P1,2022-04-10,2022-08-06,3,4000,"Bulrush, cattails"
52597,2022 Panoche Creek Preserve Location 3 P1,2022 Panoche Creek Preserve Loc3 P1,2022-03-18,2022-06-23,10,4500,NEED
52598,2022 Panoche Creek Marsh East 1,2022 Panoche Creek Preserve Loc4,2022-03-22,2022-04-14,10,4500,Cattails
34130,2022 Panoche Creek Marsh East 2 P1,2022 Panoche Creek Preserve Loc5 P1,2022-04-14,2022-06-23,10,4500,Cattails
34012,2022 Plumas Arboga 6 East P1,2022 Plumas Arboga East P1,2022-05-04,2022-06-28,15,9000,Himalayan blackberry
34012,2022 Plumas Arboga 6 East P2,2022 Plumas Arboga East P2,2022-05-04,2022-06-28,15,9000,Himalayan blackberry
34013,2022 Plumas Arboga 6 West P1,2022 Plumas Arboga West P1,2022-05-11,2022-06-28,1,9000,Himalayan blackberry
34131,2022 Private Site 1 - approximate lat lon P1,2022 Private Site 1 - not real lat lon P1,2022-04-19,2022-06-03,5,35000,Triticale
34133,2022 Private Site 2 - approximate lat lon P1,2022 Private Site 2 - not real lat lon P1,2022-04-19,2022-05-02,ND,15000,Triticale
34132,2022 Private Site 3 - approximate lat lon P1,2022 Private Site 3 - not real lat lon P1,2022-04-19,2022-06-03,ND,ND,Milk thistle
34045,2022 Rancho Jamul P1,2022 Rancho Jamul P1,2022-03-02,2022-07-02,NEED,NEED,NEED
33985,2022 Sedgwick Reserve Pond P1,2022 Sedgwick P1,2022-03-20,2022-07-12,2,200,Cattails
33985,2022 Sedgwick Reserve Pond P2,2022 Sedgwick P2,2022-03-20,2022-07-12,2,200,Cattails
34046,2022 San Jacinto Wildlife Area - Bridge Street Pond P1,2022 SJWA P1,2022-05-10,2022-06-27,10,800,Cattails
33984,2022 Washington State - Harder Spring P1,2022 WA Harder Spring P1,2022-03-18,2022-07-13,20,200,"Bulrush, cattails, common reed"
33984,2022 Washington State - Harder Spring P2,2022 WA Harder Spring P2,2022-03-18,2022-07-13,20,200,"Bulrush, cattails, common reed"
33845,2022 Washington State - McCain Wetands P1,2022 WA1 P1,2022-05-27,2022-08-01,10,175,"Bulrush, cattails, common reed"
34088,2022 Wind Wolves Preserve - Pleitito Creek,2022 Wind Wolves Preserve Pleitito Creek,2022-03-11,2022-05-26,No Colony,No Colony,Stinging nettle
34087,2022 Wind Wolves Preserve - Santiago Wetlands P1,2022 Wind Wolves Preserve Santiago Wetlands P1,2022-02-23,2022-08-17,40,75,Stinging nettle
48395,2023 Baja Ciénega Redonda North P1,2023 Baja Rancho Cinega P1,2023-04-14,2023-08-22,2,150,Cattails
48438,2023 San Jacinto Wildlife Area - Bridge St. Pond,2023 Bridge St Pond,2023-04-18,2023-05-06,No Colony,No Colony,"Bulrush, cattails"
48455,2023 Colusa NWR T27-1&2 P1,2023 Colusa NWR T27.1 P1,2023-06-01,2023-08-01,10,2000,"Bulrush, cattails"
58629,2023 Colusa NWR T27-2S P1,2023 Colusa NWR T27.2 P1,2023-06-01,2023-08-01,5,23000,"Bulrush, cattails"
48473,2023 Conaway Ranch Headquarters P1,2023 Conaway Ranch - HQ P1,2023-05-24,2023-07-05,30,5000,Himalayan blackberry
48474,2023 Conaway Ranch NE P1,2023 Conaway Ranch NE P1,2023-05-26,2023-07-11,3,9000,Himalayan blackberry
48477,2023 Conaway Ranch North 1 P1,2023 Conaway Ranch North 1 P1,2023-06-08,2023-07-13,5,10000,"Himalayan blackberry, cattails"
48476,2023 Conaway Ranch North 2 P1,2023 Conaway Ranch North 2 P1,2023-06-13,2023-07-27,5,10000,"Himalayan blackberry, cattails"
48462,2023 Denverton Creek P1,2023 Creed Rd P1,2023-03-12,2023-08-07,125,1000,Himalayan blackberry
48454,2023 Delevan NWR T43-1,2023 Delevan NWR T43.1,2023-05-16,2023-07-18,No Colony,No Colony,"Bulrush, cattails, Himalayan blackberry"
48877,2023 Delevan NWR T43-2,2023 Delevan NWR T43.2,2023-05-16,2023-09-16,No Colony,No Colony,"Bulrush, cattails, Himalayan blackberry"
48472,2023 Delevan NWR T6,2023 Delevan T6,2023-05-30,2023-07-25,No Colony,No Colony,Bulrush
48463,2023 Hale Road P1,2023 Hale Road P1,2023-04-18,2023-07-08,2,10000,"Himalayan blackberry, cattails"
48463,2023 Hale Road P2,2023 Hale Road P2,2023-04-18,2023-07-08,2,10000,"Himalayan blackberry, cattails"
48468,2023 Hale Road Site 2 P1,2023 Hale Road Site 2 P1,2023-04-11,2023-07-08,2,10000,"Himalayan blackberry, cattails"
48457,2023 Iron Point P1,2023 Iron Point P1,2023-05-09,2023-08-22,15,600,Himalayan blackberry
48434,2023 Kentucky Lateral P1,2023 Kentucky Lateral P1,2023-04-15,2023-05-22,10,500,Bull thistle
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4,2023-05-25,2023-08-11,0,No Colony,Stinging nettle
48470,2023 Kern - Headquarters 2 P1,2023 Kern - HQ2 P1,2023-05-03,2023-08-11,3,100,Sandbar Willow
48470,2023 Kern - Headquarters 2 P2,2023 Kern - HQ2 P2,2023-05-03,2023-08-11,3,100,Sandbar Willow
48459,2023 45 Sump P1,2023 Laguna Fry Confluence - 45 Sump P1,2023-04-25,2023-06-18,15,5500,Himalayan blackberry
48465,2023 Laguna Frye Confluence 3 P1,2023 Laguna Fry Confluence - Site 1 P1,2023-05-09,2023-06-18,5,17500,"Himalayan blackberry, cattails, tule"
48428,2023 Los Vaqueros - Walnut Trail Marsh P1,2023 Los Vaqueros - Walnut Trail Marsh P1,2023-04-07,2023-07-07,15,500,"Bulrush, cattails"
48444,2023 Los Vaqueros Playa P1,2023 Los Vaqueros Reservoir P1,2023-03-24,2023-07-31,0,2000,Himalayan blackberry
48444,2023 Los Vaqueros Playa P2,2023 Los Vaqueros Reservoir P2,2023-03-24,2023-07-31,0,2000,Himalayan blackberry
48436,2023 Markham Ravine P1,2023 Markham Ravine P1,2023-05-15,2023-07-17,9,3500,"Himalayan blackberry, willow"
48446,2023 Merced NWR - Cottonwood Trail P1,2023 Merced NWR - Cottonwood P1,2023-05-12,2023-06-16,error,ND,"Buttonwillow, milk thistle"
48446,2023 Merced NWR - Cottonwood Trail P2,2023 Merced NWR - Cottonwood P2,2023-05-12,2023-06-16,error,ND,"Buttonwillow, milk thistle"
48490,2023 Merced NWR - Deadman Wetland Ditch P1,2023 Merced NWR Deadman Wetland Ditch P1,2023-05-23,2023-06-27,25,200,"Milk thistle, mustard"
48448,2023 North Regional Pond P1,2023 North Regional Pond P1,2023-03-31,2023-06-02,20,150,"Mustard, milk thistle"
48397,2023 Oregon State - Warm Springs Dizney Lane P1,2023 OR Dizney Rd P1,2023-04-29,2023-07-15,4,87,"Cattails, Himalayan blackberry"
48392,2023 Oregon State - Metolius Eureka Lane P1,2023 OR Eureka Rd P1,2023-04-29,2023-07-24,10,100,"Cattails, Himalayan blackberry"
48445,2023 Oregon State - Prineville Grimes Rd P1,2023 OR Prineville North P1,2023-04-29,2023-07-15,5,62,Cattails
48445,2023 Oregon State - Prineville Grimes Rd P2,2023 OR Prineville North P2,2023-04-29,2023-07-15,5,62,Cattails
48796,2023 Panoche Creek Preserve - Corrals North West P1,2023 Panoche Creek Preserve - Corrals NW P1,2023-04-29,2023-06-12,5,450,"Fiddleneck, cheeseweed, London rocket, and Chilean chess"
48797,2023 Panoche Creek Preserve - Corrals Southeast P1,2023 Panoche Creek Preserve - Corrals SE P1,2023-04-29,2023-06-12,5,450,"Fiddleneck, cheeseweed, London rocket, and Chilean chess"
48440,2023 Petersen Ranch Pond - East,2023 Peterson Ranch Pond - East,2023-04-05,2023-07-28,50,No Colony,Bulrush
48461,2023 Petersen Ranch Pond - West,2023 Peterson Ranch Pond - West,2023-04-05,2023-07-28,50,No Colony,Bulrush
48475,2023 Plumas Arboga 2 P1,2023 Plumas Arboga 2 P1,2023-05-26,2023-07-08,3,7000,Himalayan blackberry
48437,2023 Plumas Arboga 8 P1,2023 Plumas Arboga 8 - North Regional Pond P1,2023-04-21,2023-07-08,3,4000,Himalayan blackberry
48437,2023 Plumas Arboga 8 P2,2023 Plumas Arboga 8 - North Regional Pond P2,2023-04-21,2023-07-08,3,4000,Himalayan blackberry
48764,2023 Rancho Jamul - North Pond P1,2023 Rancho Jamul North Pond - fix lat lon P1,2023-03-27,2023-08-04,NEED,NEED,NEED
48765,2023 Rancho Jamul - Site 1 P1,2023 Rancho Jamul Site 1 fix lat lon P1,2023-03-27,2023-08-03,NEED,NEED,NEED
48765,2023 Rancho Jamul - Site 1 P2,2023 Rancho Jamul Site 1 fix lat lon P2,2023-03-27,2023-08-03,NEED,NEED,NEED
48447,2023 San Luis NWR - Tanager Slough P1,2023 San Luis Bear Creek P1,2023-06-16,2023-07-24,30,550,Willows
48464,2023 San Luis NWR - Fiddleneck Lake P1,2023 San Luis NWR - West Bank Creek P1,2023-05-26,2023-07-12,75,500,"Milk thistle, mustard"
48466,2023 Sedgwick Reserve Pond P1,2023 Sedgwick P1,2023-03-26,2023-07-29,2,300,Cattails
48478,2023 South Virginia Road 3,2023 South Virginia Road 3,2023-04-11,2023-06-06,No Colony,No Colony,"Himalayan blackberry, willows"
48456,2023 Virginia at Ostrom,2023 Virginia at Ostrom,2023-04-18,2023-06-14,No Colony,No Colony,"Himalayan blackberry, cattails"
48398,2023 Washington State - Harder Spring P1,2023 WA Harder Spring P1,2023-04-10,2023-08-09,20,165,"Bulrush, cattails, common reed"
48398,2023 Washington State - Harder Spring P2,2023 WA Harder Spring P2,2023-04-10,2023-08-09,20,165,"Bulrush, cattails, common reed"
48393,2023 Washington State - McCain Wetlands P1,2023 WA McCain Wetlands P1,2023-04-10,2023-08-07,5,200,"Cattails, common reed"
48747,2023 Laguna Frye Confluence 1 P1,2023 Weagell Property 1 P1,2023-04-19,2023-06-18,20,17500,"Himalayan blackberry, cattails"
48747,2023 Laguna Frye Confluence 1 P2,2023 Weagell Property 1 P2,2023-04-19,2023-06-18,20,17500,"Himalayan blackberry, cattails"
48747,2023 Laguna Frye Confluence 1 P3,2023 Weagell Property 1 P3,2023-04-19,2023-06-18,20,17500,"Himalayan blackberry, cattails"
48458,2023 Laguna Frye Confluence 2 P1,2023 Weagell Property 2 P1,2023-04-25,2023-06-18,20,17500,"Himalayan blackberry, cattails"
48458,2023 Laguna Frye Confluence 2 P2,2023 Weagell Property 2 P2,2023-04-25,2023-06-18,20,17500,"Himalayan blackberry, cattails"
48439,2023 San Jacinto Wildlife Area West of Davis Road P1,2023 West of Davis P1,2023-05-06,2023-06-29,30,1000,Cattails
48439,2023 San Jacinto Wildlife Area West of Davis Road P2,2023 West of Davis P2,2023-05-06,2023-06-29,30,1000,Cattails
48471,2023 Wind Wolves Preserve - Los Lobos P1,2023 Wind Wolves Preserve site 1 P1,2023-04-07,2023-07-25,2,100,Stinging nettle
48469,2023 Wind Wolves Preserve - Santiago Wetlands P1,2023 Wind Wolves Preserve Site 2 P1,2023-04-07,2023-07-25,30,300,"Cattails, Stinging nettle"
65444,2024 Baja Lago Mesa Redonda P1,2024 Baja Lago Mesa Redonda P1,2024-05-02,2024-08-04,5,150,Cattails
65444,2024 Baja Lago Mesa Redonda P2,2024 Baja Lago Mesa Redonda P2,2024-05-02,2024-08-04,5,150,Cattails
65446,2024 Baja Ciénega Redonda North P1,2024 Baja Rancho Cinega Redonda 1 P1,2024-04-23,2024-08-19,2,350,Cattails
65446,2024 Baja Ciénega Redonda North P2,2024 Baja Rancho Cinega Redonda 1 P2,2024-04-23,2024-08-19,2,350,Cattails
65447,2024 Baja Ciénega Redonda South P1,2024 Baja Rancho Cinega Redonda 2 P1,2024-04-23,2024-08-01,3,100,Cattails
65447,2024 Baja Ciénega Redonda South P2,2024 Baja Rancho Cinega Redonda 2 P2,2024-04-23,2024-08-01,3,100,Cattails
65453,2024 Colusa NWR T27-1&2 P1,2024 Colusa NWR T27.1 P1,2024-04-24,2024-09-03,100,17500,"Bulrush, cattails"
65454,2024 Colusa NWR T27-2S,2024 Colusa NWR T27.2,2024-04-24,2024-08-04,5,No Colony,"Bulrush, cattails"
63115,2024 Dagnino Pond P1,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area P1,2024-05-21,2024-08-15,30,400,"Bulrush, cattails, Mustard"
65456,2024 Kern 1,2024 Kern 1 - check lat lon,2024-04-08,2024-08-12,NEED,NEED,NEED
63044,2024 Los Vaqueros Playa P1,2024 Los Vaqueros Reservoir P1,2024-03-15,2024-06-24,0,500,Himalayan blackberry
63044,2024 Los Vaqueros Playa P2,2024 Los Vaqueros Reservoir P2,2024-03-15,2024-06-24,0,500,Himalayan blackberry
63085,2024 Markham Ravine 1,2024 Markham Ravine 1,2024-05-07,2024-05-24,No Colony,No Colony,"Himalayan blackberry, willow"
63088,2024 Markham Ravine 2,2024 Markham Ravine 2,2024-05-07,2024-05-24,No Colony,No Colony,"Himalayan blackberry, willow"
63113,2024 Markham Ravine 3,2024 Markham Ravine 3,2024-05-07,2024-05-24,No Colony,No Colony,"Himalayan blackberry, willow"
63114,2024 Merced NWR - Duck Slough Farmfield P1,2024 Merced NWR - Cottonwood Trail P1,2024-04-25,2024-07-12,15,5000,"Milk thistle, mustard"
63087,2024 Moore's Lake P1,2024 Moore Lake - confirm lat lon P1,2024-04-10,2024-07-01,No Colony,No Colony,Cattails
66012,2024 Newberry Springs  - Croydon Avenue P1,2024 Newberry Springs P1,2024-05-27,2024-06-02,35,150,"Cattails, willows"
77023,2024 North Regional Pond,2024 North Regional Pond,2024-04-16,2024-06-02,20,6000,"Mustard, milk thistle"
63049,2024 Santa Lucia Preserve - Ohlone Pond P1,2024 Ohlone - Santa Lucia Preserve P1,2024-04-10,2024-07-01,3,250,Bulrush (Schoenoplectus spp.)
63049,2024 Santa Lucia Preserve - Ohlone Pond P2,2024 Ohlone - Santa Lucia Preserve P2,2024-04-10,2024-07-01,3,250,Bulrush (Schoenoplectus spp.)
63049,2024 Santa Lucia Preserve - Ohlone Pond P3,2024 Ohlone - Santa Lucia Preserve P3,2024-04-10,2024-07-01,3,250,Bulrush (Schoenoplectus spp.)
63086,2024 Oregon State -  Metolius Eureka Lane,2024 OR Eureka Lane,2024-05-04,2024-07-14,10,87,"Cattails, Himalayan blackberry"
65471,2024 Panoche Creek Marsh East P1,2024 Panoche Creek Preserve - Dollar Marsh East P1,2024-04-15,2024-08-01,10,1250,"Cattails, bulrush"
65471,2024 Panoche Creek Marsh East P2,2024 Panoche Creek Preserve - Dollar Marsh East P2,2024-04-15,2024-08-01,10,1250,"Cattails, bulrush"
65469,2024 Panoche Creek Marsh South P1,2024 Panoche Creek Preserve - Dollar Marsh South P1,2024-04-16,2024-08-01,NEED,300,"Cattails, bulrush"
65470,2024 Panoche Creek Marsh West P1,2024 Panoche Creek Preserve - Dollar Marsh West P1,2024-04-15,2024-08-01,20,300,"Cattails, bulrush"
63656,2024 Rancho Jamul - Main Pond 1 P1,2024 Rancho Jamul - Main Pond 1 P1,2024-03-26,2024-08-07,NEED,NEED,NEED
63656,2024 Rancho Jamul - Main Pond 1 P2,2024 Rancho Jamul - Main Pond 1 P2,2024-03-26,2024-08-07,NEED,NEED,NEED
63657,2024 Rancho Jamul - Main Pond 2 P1,2024 Rancho Jamul - Main Pond 2 P1,2024-03-26,2024-07-06,NEED,NEED,NEED
63657,2024 Rancho Jamul - Main Pond 2 P2,2024 Rancho Jamul - Main Pond 2 P2,2024-03-26,2024-07-06,NEED,NEED,NEED
