Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Total_Female_Calls,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Total_Nestling_Calls,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Total_Fledgling_Calls,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
6404,2020 Markham Ravine,2020 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/19/2020,05/09/2020,10,279,0.754,05/31/2020,11,49,0.121,0.16,06/03/2020,5,6,0.034,Yes,"Himalayan blackberry, willow",1000,,Markham Ravine,2020 Markham Ravine,4/28/2020,6/24/2020,,1000,inf,5/7/2020,~5/30/2020,6/8/2020,ND,5/18/2020,40,OK,
18572,2020 Ohlone - Santa Lucia Preserve,2020 Santa Lucia Preserve - Ohlone Pond p1,Successful,Successful,Simple,5/2/2020,04/22/2020,10,49,0.308,05/14/2020,11,61,0.347,1.127,05/17/2020,5,21,0.263,Yes,Bulrush (Schoenoplectus spp.),80,,Monterey,2020 Santa Lucia Preserve - Ohlone Pond,3/25/2020,7/18/2020,,80,missed,~4/20/2020,5/12/2020,6/15/2020,ND,ND,42,OK,
24130,2021 Colusa NWR 27-1,2021 Colusa NWR T27-1&2 p1,Successful,Successful,Simple,6/2/2021,05/23/2021,10,15,0.019,06/13/2021,10,26,0.031,1.632,06/16/2021,4,6,0.016,Yes,"Bulrush, cattails",Unknown,,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR T27-1&2,4/21/2021,6/26/2021,,Unknown,5/11/2021,~5/21/2021,~6/13/2021,~6/17/2021,ND,ND,43,OK,
24221,2021 Colusa NWR 27-2,2021 Colusa NWR T27-2S p1,Unknown,Abandoned,Unknown,6/13/2021,06/03/2021,10,103,0.132,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Bulrush, cattails","10,000",Breeding Type is not valid: Unknown,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR T27-2S,4/21/2021,6/21/2021,,10000,5/19/2021,~6/1/2021,ND,ND,ND,ND,44,OK,
21652,2021 Conaway East,2021 Conaway East p1,Successful,Successful,Simple,6/11/2021,06/01/2021,10,2,0.005,06/22/2021,10,7,0.016,3.2,06/26/2021,5,85,0.436,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway East,5/20/2021,7/5/2021,,10000,inf,5/30/2021,6/20/2021,ND,ND,ND,45,OK,
24652,2021 Conaway South,2021 Conaway South p1,Successful,Successful,Simple,6/10/2021,05/31/2021,10,118,0.303,06/22/2021,11,175,0.408,1.347,06/25/2021,5,59,0.303,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway South,5/20/2021,7/5/2021,,10000,inf,5/29/2021,6/23/2021,7/1/2021,ND,ND,46,OK,
21591,2021 Conaway West,2021 Conaway West p1,Successful,Successful,Simple,6/2/2021,05/30/2021,10,4,0.01,06/14/2021,11,9,0.021,2.1,06/17/2021,5,9,0.046,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway West,5/12/2021,6/28/2021,,10000,inf,5/21/2021,6/13/2021,ND,ND,ND,47,OK,
21668,2021 Foley Ranch,2021 Virginia at Ostrom p1,Successful,Successful,Sequential,5/12/2021,05/04/2021,8,160,0.542,05/24/2021,11,254,0.592,1.092,05/27/2021,5,20,0.103,Yes,Himalayan blackberry,10000,,Central Sacramento Valley,2021 Virginia at Ostrom,5/4/2021,6/14/2021,,10000,inf,4/30/2021,5/24/2021,ND,ND,ND,52,OK,
21688,2021 Hale Road 2,2021 Hale Road 2 p1,Successful,Successful,Simple,5/14/2021,05/04/2021,10,277,0.735,05/26/2021,11,271,0.632,0.86,05/29/2021,5,19,0.097,Yes,"Himalayan blackberry, bulrush",7000,,Central Sacramento Valley,2021 Hale Road 2,5/4/2021,6/14/2021,,7000,inf,5/2/2021,5/28/2021,6/4/2021,ND,ND,53,OK,
11101,2021 Hay Landfill,2021 Hay Landfill p1,Unknown,Partially Abandoned,Unknown,4/25/2021,04/17/2021,10,42,0.124,05/05/2021,9,5,0.035,0.282,ND,0,0,0.0,No,"Bulrush, cattails",4000,Breeding Type is not valid: Unknown,Solano County,2021 Hay Landfill,2/2/2021,5/8/2021,,4000,2/16/2021,4/13/2021,ND,ND,ND,ND,54,OK,
24658,2021 Iron Point,2021 Iron Point p1,Abandoned,Abandoned,Unknown,5/4/2021,ND,10,0,0.0,ND,0,0,0.0,0.0,ND,0,0,0.0,No,Himalayan blackberry,No Colony,Breeding Type is not valid: Unknown,Iron Point,2021 Iron Point,2/2/2021,5/14/2021,,No Colony,4/2/2021,4/22/2021,ND,ND,ND,ND,55,REVIEW,"Outcome is Abandoned, but abandon date is blank or ND."
24606,2021 Kern 1,2021 Kern 1 p1,Successful,Abandoned,Simple,6/1/2021,ND,10,0,0.0,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Stinging nettle, mulefat",NEED,,Southern Sierra Research Station,2021 Kern 1,4/9/2021,8/5/2021,,NEED,missed,5/20/2021,ND,ND,ND,ND,56,OK,
24655,2021 Kern 4,2021 Kern 4 p1,Partially Abandoned,Partially Abandoned,Simple,5/13/2021,05/03/2021,10,43,0.11,05/25/2021,11,6,0.014,0.127,ND,0,0,0.0,No,Stinging nettle,NEED,,Southern Sierra Research Station,2021 Kern 4,4/19/2021,8/10/2021,,NEED,missed,~5/1/2021,~5/27/2021,~6/12/2021,ND,5/7/2021,59,OK,
26536,2021 Kern 7,2021 Kern 7 p1,Abandoned,Abandoned,Unknown,5/31/2021,05/21/2021,10,34,0.087,ND,0,0,0.0,0.0,ND,0,0,0.0,No,Stinging nettle,NEED,Breeding Type is not valid: Unknown,Southern Sierra Research Station,2021 Kern 7,5/17/2021,9/1/2021,,NEED,inf,5/19/2021,ND,ND,6/5/2021,ND,62,OK,
24252,2021 Orchard Creek,2021 Orchard Creek p1,Successful,Successful,Additions,5/1/2021,04/21/2021,10,144,0.369,05/13/2021,11,90,0.21,0.569,05/16/2021,5,36,0.185,Yes,Himalayan blackberry,2500,,Placer County,2021 Orchard Creek,4/19/2021,7/4/2021,,2500,inf,4/19/2021,5/15/2021,~5/31/2021,ND,ND,64,OK,
24252,2021 Orchard Creek,2021 Orchard Creek p2,Successful,Successful,Additions,5/25/2021,05/15/2021,10,152,0.39,06/06/2021,11,274,0.639,1.638,06/09/2021,5,87,0.446,Yes,Himalayan blackberry,2500,,Placer County,2021 Orchard Creek,4/19/2021,7/4/2021,,2500,inf,5/13/2021,~6/3/2021,6/17/2021,ND,ND,64,OK,
24233,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,Partially Abandoned,Abandoned,Simple,5/4/2021,04/24/2021,10,104,0.267,ND,0,0,0.0,0.0,ND,0,0,0.0,No,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 1,4/1/2021,7/14/2021,,3500,4/5/2021,4/22/2021,~5/23/2021,~5/25/2021,ND,4/30/2021,65,OK,
24232,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,Successful,Partially Abandoned,Simple,5/2/2021,04/22/2021,10,165,0.423,05/12/2021,9,88,0.205,0.485,05/17/2021,5,1,0.005,Yes,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 2,4/1/2021,7/14/2021,,3500,inf,4/20/2021,5/18/2021,5/22/2021,ND,ND,66,OK,
21537,2021 Plumas Arboga,2021 Plumas Arboga p1,Unknown,Partially Abandoned,Unknown,5/27/2021,05/17/2021,10,221,0.567,06/04/2021,7,56,0.221,0.39,ND,0,0,0.0,No,Cattails with Himalayan blackberry,2000,Breeding Type is not valid: Unknown,Central Sacramento Valley,2021 Plumas Arboga,5/14/2021,6/4/2021,,2000,inf,5/15/2021,ND,ND,ND,ND,67,OK,
24231,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,Successful,Successful,Simple,5/2/2021,04/22/2021,10,287,0.736,05/14/2021,11,249,0.58,0.788,05/17/2021,5,99,0.508,Yes,Himalayan blackberry,40,,Placer County,2021 Rodeo Grounds,4/19/2021,6/13/2021,,40,inf,4/20/2021,5/11/2021,5/24/2021,ND,ND,69,OK,
25171,2021 SJWA,2021 San Jacinto Wildlife Area - Bridge Street Pond p1,Abandoned,Partially Abandoned,Unknown,6/15/2021,06/05/2021,10,121,0.31,06/22/2021,6,10,0.023,0.074,ND,0,0,0.0,No,"Bulrush, cattails",500,Breeding Type is not valid: Unknown,San Jacinto Wildlife Area,2021 San Jacinto Wildlife Area - Bridge Street Pond,6/2/2021,6/30/2021,,500,inf,6/3/2021,ND,ND,6/23/2021,ND,71,OK,
11100,2021 Sedgwick,2021 Sedgwick Reserve Pond p1,Unknown,Successful,Unknown,4/28/2021,04/18/2021,10,59,0.201,05/04/2021,5,47,1.306,6.498,ND,0,0,0.0,No,Cattails,250,Breeding Type is not valid: Unknown,Sedgwick,2021 Sedgwick Reserve Pond,3/6/2021,5/6/2021,,250,4/4/2021,4/16/2021,ND,ND,ND,ND,72,OK,
24261,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,Successful,Successful,Simple,6/14/2021,06/10/2021,4,58,0.389,06/26/2021,11,222,0.517,1.329,06/29/2021,5,53,0.272,Yes,"Bulrush, cattails",100-500,,CNLM,2021 Willey Wetlands 2,6/10/2021,8/17/2021,,300,inf,6/2/2021,6/28/2021,7/6/2021,ND,ND,74,OK,
24790,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,Successful,Successful,Simple,5/14/2021,05/04/2021,10,154,0.395,05/26/2021,11,63,0.346,0.876,05/29/2021,5,18,0.092,Yes,Stinging nettle,NEED,,Wind Wolves Preserve,2021 Wind Wolves Preserve,4/14/2021,7/20/2021,,NEED,4/21/2021,5/2/2021,5/28/2021,6/24/2021,ND,ND,76,OK,
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,Successful,Simple,4/14/2022,04/04/2022,10,49,0.126,04/26/2022,11,122,0.285,2.262,04/29/2022,5,3,0.015,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North,3/23/2022,7/12/2022,,350,inf,4/2/2022,4/29/2022,5/18/2022,ND,ND,77,OK,
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,37,0.095,04/27/2022,11,200,0.467,4.916,04/30/2022,5,9,0.046,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North 2,3/23/2022,7/17/2022,,350,inf,4/3/2022,4/30/2022,5/18/2022,ND,ND,78,OK,
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,Successful,Simple,5/31/2022,05/24/2022,10,15,0.038,06/09/2022,8,26,0.061,1.605,06/15/2022,5,6,0.031,Yes,"Bulrush, cattails",3000,,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27-2S,4/18/2022,8/4/2022,,3000,missed,5/19/2022,6/13/2022,6/20/2022,ND,ND,80,OK,
34112,2022 Conaway North,2022 Conaway North p1,Successful,Successful,Simple,5/21/2022,05/11/2022,10,626,0.803,06/02/2022,11,571,0.666,0.829,06/05/2022,5,267,0.685,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North,5/4/2022,6/28/2022,,15000,inf,5/9/2022,5/31/2022,6/19/2022,ND,ND,82,OK,
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,Successful,Simple,5/22/2022,05/12/2022,10,346,0.444,06/03/2022,11,367,0.428,0.964,06/06/2022,5,222,0.569,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North A,5/4/2022,6/28/2022,,15000,inf,5/10/2022,6/1/2022,6/16/2022,ND,ND,83,OK,
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,Partially Abandoned,Simple,5/23/2022,05/13/2022,10,205,0.263,05/28/2022,4,45,0.052,0.198,06/07/2022,5,3,0.008,Yes,Himalayan blackberry,Unknown,,Central Sacramento Valley,2022 Conaway Ranch Reservoir,5/9/2022,6/28/2022,,Unknown,inf,5/11/2022,~6/7/2022,6/17/2022,ND,5/20/2022,84,OK,
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,237,0.608,04/27/2022,11,281,0.655,1.077,04/30/2022,5,28,0.144,Yes,Himalayan blackberry,1000,,Solano County,2022 Denverton Creek,2/13/2022,8/20/2022,,1000,3/13/2022,4/3/2022,4/28/2022,5/20/2022,ND,ND,85,OK,
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,Partially Abandoned,Sequential,4/12/2022,04/02/2022,10,124,0.318,04/24/2022,11,20,0.047,0.148,04/27/2022,5,5,0.026,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,2/24/2022,3/31/2022,4/27/2022,5/15/2022,ND,ND,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,Partially Abandoned,Sequential,5/19/2022,05/15/2022,10,16,0.041,05/30/2022,10,8,0.019,0.463,06/03/2022,5,13,0.067,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,5/4/2022,5/7/2022,6/1/2022,6/27/2022,ND,ND,88,OK,
34077,2022 Laguna Seca,2022 Laguna Seca p2,Unknown,Successful,Sequential,5/25/2022,05/15/2022,10,64,0.164,06/02/2022,7,54,0.126,0.768,ND,0,0,0.0,No,"Bulrush, cattails",Unknown,,Monterey,2022 Laguna Seca,3/20/2022,7/11/2022,,Unknown,5/3/2022,5/13/2022,ND,ND,ND,ND,89,OK,
34117,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,Successful,Successful,Unknown,4/19/2022,04/15/2022,4,103,0.725,05/01/2022,11,278,0.648,0.894,05/04/2022,5,33,0.169,Yes,Himalayan blackberry,400-500,Breeding Type is not valid: Unknown,Los Vaqueros,2022 Los Vaqueros Playa,4/15/2022,6/8/2022,,450,inf,4/7/2022,5/1/2022,5/24/2022,ND,ND,90,OK,
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,Abandoned,Simple,5/16/2022,05/07/2022,10,6,0.008,ND,0,0,0.0,0.0,05/31/2022,5,13,0.033,Yes,Cattails,40-80,,Oregon,2022 Oregon State - Prineville Woodward Rd,4/24/2022,6/3/2022,,60,missed,~5/4/2022,~5/28/2022,ND,ND,ND,94,OK,
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,Successful,Simple,4/22/2022,04/13/2022,10,31,0.079,05/04/2022,11,36,0.084,1.063,05/06/2022,4,7,0.036,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond,4/10/2022,8/6/2022,,4000,inf,4/10/2022,5/6/2022,5/27/2022,ND,ND,95,OK,
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,Successful,Simple,4/25/2022,04/16/2022,10,13,0.033,05/07/2022,11,22,0.051,1.545,05/10/2022,5,29,0.149,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond B,4/11/2022,8/3/2022,,4000,inf,4/13/2022,5/9/2022,6/2/2022,ND,ND,96,OK,
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,Successful,Simple,4/20/2022,04/14/2022,6,92,0.414,05/02/2022,11,142,0.331,0.8,05/05/2022,5,26,0.133,Yes,Cattails,4500,,CNLM,2022 Panoche Creek Marsh East 2,4/14/2022,6/23/2022,,4500,inf,4/8/2022,5/1/2022,5/16/2022,ND,ND,98,OK,
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,Successful,Simple,4/20/2022,04/10/2022,10,98,0.251,05/02/2022,11,144,0.336,1.339,05/05/2022,5,7,0.036,Yes,NEED,4500,,CNLM,2022 Panoche Creek Preserve Location 3,3/18/2022,6/23/2022,,4500,inf,4/8/2022,5/3/2022,5/18/2022,ND,ND,99,OK,
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,Successful,Successful,Complex,5/22/2022,05/12/2022,10,94,0.121,06/03/2022,11,511,0.596,4.926,06/06/2022,5,4,0.01,Yes,Himalayan blackberry,9000,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2022 Plumas Arboga 6 East,5/4/2022,6/28/2022,"Asynchronous, Sequential",9000,ND,5/10/2022,6/7/2022,ND,ND,ND,100,OK,
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,Successful,Simple,5/24/2022,05/14/2022,10,679,0.871,06/05/2022,11,540,0.629,0.722,06/08/2022,5,138,0.354,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2022 Plumas Arboga 6 West,5/11/2022,6/28/2022,,9000,inf,5/12/2022,5/31/2022,ND,ND,ND,101,OK,
34131,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,Successful,Successful,Asynchronous,4/30/2022,04/20/2022,10,60,0.154,05/12/2022,11,188,0.438,2.844,05/15/2022,5,132,0.677,Yes,Triticale,"35,000",Breeding Type is not valid: Asynchronous,Dairies,2022 Private Site 1 - approximate lat lon,4/19/2022,6/3/2022,,35000,inf,4/18/2022,5/8/2022,5/28/2022,ND,ND,102,OK,
34045,2022 Rancho Jamul,2022 Rancho Jamul p1,Successful,Successful,Asynchronous,4/14/2022,04/06/2022,10,2,0.005,04/26/2022,11,29,0.068,13.6,04/29/2022,5,55,0.282,Yes,NEED,NEED,Breeding Type is not valid: Asynchronous,Rancho Jamul,2022 Rancho Jamul,3/2/2022,7/2/2022,,NEED,3/20/2022,4/2/2022,4/27/2022,ND,ND,ND,105,OK,
34046,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,Successful,Successful,Asynchronous,5/29/2022,05/22/2022,10,2,0.005,06/10/2022,11,56,0.131,26.2,06/13/2022,5,4,0.021,Yes,Cattails,800,Breeding Type is not valid: Asynchronous,San Jacinto Wildlife Area,2022 San Jacinto Wildlife Area - Bridge Street Pond,5/10/2022,6/27/2022,,800,inf,5/17/2022,~6/11/2022,ND,ND,ND,106,OK,
34090,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,Successful,Successful,Asynchronous,5/2/2022,04/22/2022,10,30,0.077,05/14/2022,11,54,0.126,1.636,05/16/2022,4,6,0.031,Yes,Bulrush (Schoenoplectus spp.),50,Breeding Type is not valid: Asynchronous,Monterey,2022 Santa Lucia Preserve - Ohlone Pond,3/21/2022,8/16/2022,,50,4/5/2022,4/20/2022,5/12/2022,6/18/2022,ND,ND,107,OK,
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,Successful,Sequential,4/10/2022,04/01/2022,10,41,0.105,04/22/2022,11,119,0.277,2.638,04/25/2022,5,2,0.01,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,inf,3/29/2022,4/26/2022,5/7/2022,ND,ND,108,OK,
