Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,7,2018-05-17,2018-05-23,2018-05-23,78,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,1,2018-05-31,2018-06-06,2018-05-31,39,2,0.051,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,2,2018-05-31,2018-06-06,2018-06-01,39,7,0.179,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,3,2018-05-31,2018-06-06,2018-06-02,39,5,0.128,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,4,2018-05-31,2018-06-06,2018-06-03,39,4,0.103,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,5,2018-05-31,2018-06-06,2018-06-04,39,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,6,2018-05-31,2018-06-06,2018-06-05,39,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Nestling,Nestling,7,2018-05-31,2018-06-06,2018-06-06,38,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,1,2018-04-21,2018-04-27,2018-04-21,39,7,0.179,Yes,Yes
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,2,2018-04-21,2018-04-27,2018-04-22,39,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,3,2018-04-21,2018-04-27,2018-04-23,39,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,4,2018-04-21,2018-04-27,2018-04-24,39,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,5,2018-04-21,2018-04-27,2018-04-25,39,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,6,2018-04-21,2018-04-27,2018-04-26,39,0,0.0,Yes,No
82621,2018 SJWA WSS,,Abandoned,Unknown,,2018-04-30,Female_Incubation,Female,7,2018-04-21,2018-04-27,2018-04-27,39,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,1,2019-05-21,2019-05-26,2019-05-21,28,2,0.071,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,2,2019-05-21,2019-05-26,2019-05-22,35,4,0.114,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,3,2019-05-21,2019-05-26,2019-05-23,37,11,0.297,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,4,2019-05-21,2019-05-26,2019-05-24,35,5,0.143,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,5,2019-05-21,2019-05-26,2019-05-25,36,2,0.056,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Female_Incubation,Female,6,2019-05-21,2019-05-26,2019-05-26,35,1,0.029,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,1,2019-06-03,2019-06-09,2019-06-03,33,2,0.061,Yes,Yes
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,2,2019-06-03,2019-06-09,2019-06-04,33,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,3,2019-06-03,2019-06-09,2019-06-05,37,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,4,2019-06-03,2019-06-09,2019-06-06,35,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,5,2019-06-03,2019-06-09,2019-06-07,39,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,6,2019-06-03,2019-06-09,2019-06-08,35,0,0.0,Yes,No
5643,2019 Colusa NWR 27-2,,Partially Abandoned,Simple,,2019-05-29,Nestling,Nestling,7,2019-06-03,2019-06-09,2019-06-09,36,0,0.0,Yes,No
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,1,2019-05-01,2019-05-07,2019-05-01,41,13,0.317,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,2,2019-05-01,2019-05-07,2019-05-02,41,13,0.317,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,3,2019-05-01,2019-05-07,2019-05-03,41,19,0.463,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,4,2019-05-01,2019-05-07,2019-05-04,41,6,0.146,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,5,2019-05-01,2019-05-07,2019-05-05,41,0,0.0,Yes,No
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,6,2019-05-01,2019-05-07,2019-05-06,41,2,0.049,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Female_Incubation,Female,7,2019-05-01,2019-05-07,2019-05-07,41,4,0.098,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,1,2019-05-15,2019-05-21,2019-05-15,41,0,0.0,Yes,No
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,2,2019-05-15,2019-05-21,2019-05-16,41,0,0.0,Yes,No
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,3,2019-05-15,2019-05-21,2019-05-17,41,4,0.098,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,4,2019-05-15,2019-05-21,2019-05-18,41,6,0.146,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,5,2019-05-15,2019-05-21,2019-05-19,41,12,0.293,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,6,2019-05-15,2019-05-21,2019-05-20,41,12,0.293,Yes,Yes
4455,2019 Creed Road,,Successful,Sequential,,2019-05-10,Nestling,Nestling,7,2019-05-15,2019-05-21,2019-05-21,41,4,0.098,Yes,Yes
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,1,2019-05-26,2019-06-01,2019-05-26,41,1,0.024,Yes,Yes
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,2,2019-05-26,2019-06-01,2019-05-27,40,1,0.025,Yes,Yes
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,3,2019-05-26,2019-06-01,2019-05-28,40,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,4,2019-05-26,2019-06-01,2019-05-29,41,3,0.073,Yes,Yes
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,5,2019-05-26,2019-06-01,2019-05-30,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,6,2019-05-26,2019-06-01,2019-05-31,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Female_Incubation,Female,7,2019-05-26,2019-06-01,2019-06-01,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,1,2019-06-09,2019-06-15,2019-06-09,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,2,2019-06-09,2019-06-15,2019-06-10,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,3,2019-06-09,2019-06-15,2019-06-11,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,4,2019-06-09,2019-06-15,2019-06-12,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,5,2019-06-09,2019-06-15,2019-06-13,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,6,2019-06-09,2019-06-15,2019-06-14,41,0,0.0,Yes,No
4455,2019 Creed Road,,Abandoned,Sequential,,2019-06-04,Nestling,Nestling,7,2019-06-09,2019-06-15,2019-06-15,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,1,2019-04-18,2019-04-24,2019-04-18,41,16,0.39,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,2,2019-04-18,2019-04-24,2019-04-19,41,19,0.463,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,3,2019-04-18,2019-04-24,2019-04-20,41,4,0.098,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,4,2019-04-18,2019-04-24,2019-04-21,41,15,0.366,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,5,2019-04-18,2019-04-24,2019-04-22,41,10,0.244,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,6,2019-04-18,2019-04-24,2019-04-23,41,13,0.317,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Female_Incubation,Female,7,2019-04-18,2019-04-24,2019-04-24,41,13,0.317,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,1,2019-05-02,2019-05-08,2019-05-02,41,9,0.22,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,2,2019-05-02,2019-05-08,2019-05-03,41,11,0.268,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,3,2019-05-02,2019-05-08,2019-05-04,41,8,0.195,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,4,2019-05-02,2019-05-08,2019-05-05,41,7,0.171,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,5,2019-05-02,2019-05-08,2019-05-06,41,4,0.098,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,6,2019-05-02,2019-05-08,2019-05-07,41,11,0.268,Yes,Yes
4456,2019 Hay Landfill,,Successful,Sequential,,2019-04-27,Nestling,Nestling,7,2019-05-02,2019-05-08,2019-05-08,41,10,0.244,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,1,2019-05-31,2019-06-06,2019-05-31,41,10,0.244,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,2,2019-05-31,2019-06-06,2019-06-01,41,8,0.195,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,3,2019-05-31,2019-06-06,2019-06-02,41,2,0.049,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,4,2019-05-31,2019-06-06,2019-06-03,41,4,0.098,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,5,2019-05-31,2019-06-06,2019-06-04,41,7,0.171,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,6,2019-05-31,2019-06-06,2019-06-05,41,10,0.244,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Female_Incubation,Female,7,2019-05-31,2019-06-06,2019-06-06,41,3,0.073,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,1,2019-06-14,2019-06-20,2019-06-14,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,2,2019-06-14,2019-06-20,2019-06-15,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,3,2019-06-14,2019-06-20,2019-06-16,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,4,2019-06-14,2019-06-20,2019-06-17,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,5,2019-06-14,2019-06-20,2019-06-18,41,1,0.024,Yes,Yes
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,6,2019-06-14,2019-06-20,2019-06-19,41,0,0.0,Yes,No
4456,2019 Hay Landfill,,Partially Abandoned,Sequential,,2019-06-09,Nestling,Nestling,7,2019-06-14,2019-06-20,2019-06-20,41,0,0.0,Yes,No
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,1,2019-04-24,2019-04-30,2019-04-24,10,6,0.6,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,2,2019-04-24,2019-04-30,2019-04-25,39,29,0.744,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,3,2019-04-24,2019-04-30,2019-04-26,39,31,0.795,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,4,2019-04-24,2019-04-30,2019-04-27,39,25,0.641,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,5,2019-04-24,2019-04-30,2019-04-28,39,29,0.744,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,6,2019-04-24,2019-04-30,2019-04-29,39,17,0.436,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Female_Incubation,Female,7,2019-04-24,2019-04-30,2019-04-30,39,0,0.0,Yes,No
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,1,2019-05-08,2019-05-14,2019-05-08,39,5,0.128,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,2,2019-05-08,2019-05-14,2019-05-09,39,2,0.051,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,3,2019-05-08,2019-05-14,2019-05-10,39,3,0.077,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,4,2019-05-08,2019-05-14,2019-05-11,39,5,0.128,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,5,2019-05-08,2019-05-14,2019-05-12,38,5,0.132,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,6,2019-05-08,2019-05-14,2019-05-13,39,0,0.0,Yes,No
4979,2019 Iron Point,,Successful,Complex,,2019-05-03,Nestling,Nestling,7,2019-05-08,2019-05-14,2019-05-14,39,16,0.41,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,1,2019-06-05,2019-06-11,2019-06-05,39,9,0.231,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,2,2019-06-05,2019-06-11,2019-06-06,38,4,0.105,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,3,2019-06-05,2019-06-11,2019-06-07,39,1,0.026,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,4,2019-06-05,2019-06-11,2019-06-08,39,1,0.026,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,5,2019-06-05,2019-06-11,2019-06-09,39,1,0.026,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,6,2019-06-05,2019-06-11,2019-06-10,39,0,0.0,Yes,No
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Female_Incubation,Female,7,2019-06-05,2019-06-11,2019-06-11,39,0,0.0,Yes,No
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,1,2019-06-19,2019-06-25,2019-06-19,39,13,0.333,Yes,Yes
