Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
2915,2020 Rush Ranch,2020 Rush Ranch p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",No Colony,No valid hatch date,Solano County,2020 Rush Ranch,2/12/2020,7/10/2020,,No Colony,ND,ND,ND,ND,ND,ND,41,OK,
18572,2020 Ohlone - Santa Lucia Preserve,2020 Santa Lucia Preserve - Ohlone Pond p1,Successful,Successful,Simple,5/2/2020,04/22/2020,10,49,0.308,05/13/2020,10,54,0.338,1.097,05/17/2020,5,21,0.263,Yes,Bulrush (Schoenoplectus spp.),80,,Monterey,2020 Santa Lucia Preserve - Ohlone Pond,3/25/2020,7/18/2020,,80,missed,~4/20/2020,5/12/2020,6/15/2020,ND,ND,42,OK,
24130,2021 Colusa NWR 27-1,2021 Colusa NWR T27-1&2 p1,Successful,Successful,Simple,6/2/2021,05/23/2021,10,15,0.019,06/13/2021,10,26,0.034,1.789,06/16/2021,5,6,0.016,Yes,"Bulrush, cattails",Unknown,,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR T27-1&2,4/21/2021,6/26/2021,,Unknown,5/11/2021,~5/21/2021,~6/13/2021,~6/17/2021,ND,ND,43,OK,
24221,2021 Colusa NWR 27-2,2021 Colusa NWR T27-2S p1,Unknown,Unknown,Unknown,6/13/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails","10,000",Breeding Type is not valid: Unknown,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR T27-2S,4/21/2021,6/21/2021,,10000,5/19/2021,~6/1/2021,ND,ND,ND,ND,44,OK,
21652,2021 Conaway East,2021 Conaway East p1,Successful,Successful,Simple,6/11/2021,06/01/2021,10,2,0.005,06/22/2021,10,7,0.018,3.6,06/26/2021,5,85,0.436,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway East,5/20/2021,7/5/2021,,10000,inf,5/30/2021,6/20/2021,ND,ND,ND,45,OK,
24652,2021 Conaway South,2021 Conaway South p1,Successful,Successful,Simple,6/10/2021,05/31/2021,10,118,0.303,06/21/2021,10,148,0.379,1.251,06/25/2021,5,59,0.303,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway South,5/20/2021,7/5/2021,,10000,inf,5/29/2021,6/23/2021,7/1/2021,ND,ND,46,OK,
21591,2021 Conaway West,2021 Conaway West p1,Successful,Successful,Simple,6/2/2021,05/30/2021,10,4,0.01,06/12/2021,10,8,0.021,2.1,06/17/2021,5,9,0.046,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway West,5/12/2021,6/28/2021,,10000,inf,5/21/2021,6/13/2021,ND,ND,ND,47,OK,
24122,2021 Dagnino Pond,2021 Dagnino Pond p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails, Mustard",No Colony,No valid hatch date,CNLM,2021 Dagnino Pond,4/29/2021,7/12/2021,,No Colony,ND,ND,ND,ND,ND,ND,48,OK,
21681,2021 Creed Road,2021 Denverton Creek p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,1000,No valid hatch date,Solano County,2021 Denverton Creek,2/2/2021,5/12/2021,,1000,ND,ND,ND,ND,ND,ND,49,OK,
24651,2021 Reeds Creek North,2021 Erle Road-Reeds Creek North p1,Abandoned,Unknown,Unknown,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Himalayan blackberry, lettuce",1000,Breeding Type is not valid: Unknown,Central Sacramento Valley,2021 Erle Road-Reeds Creek North,5/4/2021,5/20/2021,,1000,inf,ND,ND,ND,5/14/2021,ND,50,OK,
24653,2021 Reeds Creek South,2021 Erle Road-Reeds Creek South p1,Unknown,Unknown,Unknown,5/18/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,1500,Breeding Type is not valid: Unknown,Central Sacramento Valley,2021 Erle Road-Reeds Creek South,5/4/2021,5/20/2021,,1500,inf,5/6/2021,ND,ND,ND,ND,51,OK,
21668,2021 Foley Ranch,2021 Virginia at Ostrom p1,Successful,Successful,Sequential,5/12/2021,05/04/2021,10,160,0.542,05/23/2021,10,242,0.621,1.146,05/27/2021,5,20,0.103,Yes,Himalayan blackberry,10000,,Central Sacramento Valley,2021 Virginia at Ostrom,5/4/2021,6/14/2021,,10000,inf,4/30/2021,5/24/2021,ND,ND,ND,52,OK,
21668,2021 Foley Ranch,2021 Virginia at Ostrom p2,Unknown,Unknown,Sequential,6/13/2021,06/07/2021,10,16,0.041,ND,0,0,0.0,ND_INSUFFICIENT_DAYS,ND,0,0,0.0,No,Himalayan blackberry,10000,Nestling days less than 4,Central Sacramento Valley,2021 Virginia at Ostrom,5/4/2021,6/14/2021,,10000,5/23/2021,6/1/2021,ND,ND,ND,ND,52,OK,
21688,2021 Hale Road 2,2021 Hale Road 2 p1,Successful,Successful,Simple,5/14/2021,05/04/2021,10,277,0.735,05/25/2021,10,238,0.61,0.83,05/29/2021,5,19,0.097,Yes,"Himalayan blackberry, bulrush",7000,,Central Sacramento Valley,2021 Hale Road 2,5/4/2021,6/14/2021,,7000,inf,5/2/2021,5/28/2021,6/4/2021,ND,ND,53,OK,
11101,2021 Hay Landfill,2021 Hay Landfill p1,Unknown,Unknown,Unknown,4/25/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails",4000,Breeding Type is not valid: Unknown,Solano County,2021 Hay Landfill,2/2/2021,5/8/2021,,4000,2/16/2021,4/13/2021,ND,ND,ND,ND,54,OK,
24658,2021 Iron Point,2021 Iron Point p1,Abandoned,Unknown,Unknown,5/4/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,No Colony,Breeding Type is not valid: Unknown,Iron Point,2021 Iron Point,2/2/2021,5/14/2021,,No Colony,4/2/2021,4/22/2021,ND,ND,ND,ND,55,REVIEW,"Outcome is Abandoned, but abandon date is blank or ND."
24606,2021 Kern 1,2021 Kern 1 p1,Successful,Unknown,Simple,6/1/2021,ND,10,0,0.0,ND,10,0,0.0,ND_NO_FEMALE_CALLS,ND,5,0,0.0,No,"Stinging nettle, mulefat",NEED,,Southern Sierra Research Station,2021 Kern 1,4/9/2021,8/5/2021,,NEED,missed,5/20/2021,ND,ND,ND,ND,56,OK,
24544,2021 Kern 2,2021 Kern 2 p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,No Colony,No valid hatch date,Southern Sierra Research Station,2021 Kern 2,4/6/2021,7/30/2021,,No Colony,ND,ND,ND,ND,ND,ND,57,OK,
24641,2021 Kern 3,2021 Kern 3 p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Bulrush,No Colony,No valid hatch date,Southern Sierra Research Station,2021 Kern 3,4/6/2021,8/5/2021,,No Colony,ND,ND,ND,ND,ND,ND,58,OK,
24655,2021 Kern 4,2021 Kern 4 p1,Partially Abandoned,Partially Abandoned,Simple,5/13/2021,05/03/2021,10,43,0.11,05/24/2021,10,3,0.008,0.073,ND,5,0,0.0,No,Stinging nettle,NEED,,Southern Sierra Research Station,2021 Kern 4,4/19/2021,8/10/2021,,NEED,missed,~5/1/2021,~5/27/2021,~6/12/2021,ND,5/7/2021,59,OK,
26534,2021 Kern 5,2021 Kern 5 p1,Successful,Unknown,Complex,4/25/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,Himalayan blackberry,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Southern Sierra Research Station,2021 Kern 5,4/27/2021,8/17/2021,"Asynchronous, Sequential",NEED,inf,~4/13/2021,5/8/2021,6/17/2021,ND,ND,60,OK,
26534,2021 Kern 5,2021 Kern 5 p2,Successful,Unknown,Complex,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Southern Sierra Research Station,2021 Kern 5,4/27/2021,8/17/2021,"Asynchronous, Sequential",NEED,ND,ND,ND,ND,ND,ND,60,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
26535,2021 Kern 6,2021 Kern 6 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,No Colony,No valid hatch date,Southern Sierra Research Station,2021 Kern 6,5/1/2021,8/21/2021,,No Colony,ND,ND,ND,ND,ND,ND,61,OK,
26536,2021 Kern 7,2021 Kern 7 p1,Abandoned,Unknown,Unknown,5/31/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,Stinging nettle,NEED,Breeding Type is not valid: Unknown,Southern Sierra Research Station,2021 Kern 7,5/17/2021,9/1/2021,,NEED,inf,5/19/2021,ND,ND,6/5/2021,ND,62,OK,
26432,2021 Markham Ravine,2021 Markham Ravine p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, willow",No Colony,No valid hatch date,Markham Ravine,2021 Markham Ravine,4/30/2021,6/23/2021,,No Colony,ND,ND,ND,ND,ND,ND,63,OK,
24252,2021 Orchard Creek,2021 Orchard Creek p1,Successful,Partially Abandoned,Additions,5/1/2021,04/21/2021,10,144,0.369,05/12/2021,10,81,0.208,0.564,05/16/2021,5,36,0.185,Yes,Himalayan blackberry,2500,,Placer County,2021 Orchard Creek,4/19/2021,7/4/2021,,2500,inf,4/19/2021,5/15/2021,~5/31/2021,ND,ND,64,OK,
24252,2021 Orchard Creek,2021 Orchard Creek p2,Successful,Successful,Additions,5/25/2021,05/15/2021,10,152,0.39,06/05/2021,10,248,0.636,1.631,06/09/2021,5,87,0.446,Yes,Himalayan blackberry,2500,,Placer County,2021 Orchard Creek,4/19/2021,7/4/2021,,2500,inf,5/13/2021,~6/3/2021,6/17/2021,ND,ND,64,OK,
24233,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,Partially Abandoned,Abandoned,Simple,5/4/2021,04/24/2021,10,104,0.267,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 1,4/1/2021,7/14/2021,,3500,4/5/2021,4/22/2021,~5/23/2021,~5/25/2021,ND,4/30/2021,65,OK,
24232,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,Successful,Partially Abandoned,Simple,5/2/2021,04/22/2021,10,165,0.423,05/12/2021,10,88,0.226,0.534,05/17/2021,5,1,0.005,Yes,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 2,4/1/2021,7/14/2021,,3500,inf,4/20/2021,5/18/2021,5/22/2021,ND,ND,66,OK,
21537,2021 Plumas Arboga,2021 Plumas Arboga p1,Unknown,Unknown,Unknown,5/27/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Cattails with Himalayan blackberry,2000,Breeding Type is not valid: Unknown,Central Sacramento Valley,2021 Plumas Arboga,5/14/2021,6/4/2021,,2000,inf,5/15/2021,ND,ND,ND,ND,67,OK,
24119,2021 Rancho Jamul,2021 Rancho Jamul p1,Successful,Unknown,Asynchronous,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Cattails, bulrush or tule",NEED,Breeding Type is not valid: Asynchronous,Rancho Jamul,2021 Rancho Jamul,3/19/2021,6/5/2021,,NEED,ND,ND,ND,ND,ND,ND,68,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
24231,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,Successful,Successful,Simple,5/2/2021,04/22/2021,10,287,0.736,05/13/2021,10,227,0.582,0.791,05/17/2021,5,99,0.508,Yes,Himalayan blackberry,40,,Placer County,2021 Rodeo Grounds,4/19/2021,6/13/2021,,40,inf,4/20/2021,5/11/2021,5/24/2021,ND,ND,69,OK,
24549,2021 Rush Ranch,2021 Rush Ranch p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,No Colony,No Colony,No valid hatch date,Solano County,2021 Rush Ranch,2/2/2021,5/13/2021,,No Colony,ND,ND,ND,ND,ND,ND,70,OK,
25171,2021 SJWA,2021 San Jacinto Wildlife Area - Bridge Street Pond p1,Abandoned,Unknown,Unknown,6/15/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,"Bulrush, cattails",500,Breeding Type is not valid: Unknown,San Jacinto Wildlife Area,2021 San Jacinto Wildlife Area - Bridge Street Pond,6/2/2021,6/30/2021,,500,inf,6/3/2021,ND,ND,6/23/2021,ND,71,OK,
